NK_Codetable,NK_Product,SHORT_NAME
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,3E3CAD4D-EF8D-4A61-A3FE-DB87347A98BD,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,3EB62675-F0D9-4A87-B498-71A312616AA0,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,418B0D31-5F46-4A2A-9CE5-FE9921430394,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,42D069B6-F672-4CF5-B26C-F3A23EF497E7,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,43123EC4-D757-4952-A8E7-9CE04E0F6D27,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,433C84FC-D050-467C-9A26-DED9E2930011,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,439805AF-7E73-47E6-97FD-183EE3A161E9,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,440D68E9-D990-484C-8AF7-BCE09553A68F,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,4476BAFF-90CE-4BDB-80C0-8265ADE22EE3,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,44A2FF17-15CF-486F-BFE3-26C38B188E94,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,44EC34FC-C967-40E2-9414-076ABF87B355,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,458FC5C9-2DC7-4CB0-9E8E-970DBC05EA9E,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,47E95FD7-994C-46E2-8558-CF54C1EEB0E4,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,4A5BBF3A-B71A-4E59-A768-BCEAAAC5DFAB,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,4BAB624E-8F37-4361-BF1E-03A4F2948CB7,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,4EA9FCDF-DC99-4CB1-BB48-7749E4748214,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,4EC263C8-8D7C-4BAB-9225-E7D7FE6D28BC,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,4F654F31-3B26-46E8-942B-01D12F584627,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,50F23916-06B4-4E93-9ECA-B32B2622C754,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,514F6D1C-9BA2-4FC3-BE25-B3DD322ED5E1,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,5309315B-7AE0-4717-A3D1-DD86076ADE7B,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,5344BAF3-2C2F-4F53-8ABB-0253EBDC4A64,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,53AF704E-721F-4879-A848-48F555CDE8AC,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,541CB924-030C-4ABE-BFB5-4EC612DCD09A,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,54FA99BA-F0AB-416B-8815-5D3FE5185962,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,550F43C3-60E1-4595-8672-E58171449155,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,55AAA240-65A4-4D5E-AE3D-1F3B65D7915C,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,59E7FF17-72AB-416E-ACAF-74146DA5DD59,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,59E96F36-887F-41FC-9ECB-1DBF9D8DE6EC,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,5A63A17C-9422-4174-945E-D6574C0E4A45,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,5B0DCBC7-935E-49AA-9B60-F332FC209E2C,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,5B30A524-26BC-46CB-B055-7921FB0202FC,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,5E3AF527-04CA-4AEF-B932-4320BF7CE795,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,629F11A0-8035-4C90-9581-4FC8FAFA0AA0,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,63174C88-3042-4584-BDD0-0BBEFA0DDB49,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,632ECE57-F118-45BE-8CCD-B54368F31D05,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,6667F140-F419-493B-B0BC-8D4EEC1A8B59,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,67110DFD-8B62-4352-9D6F-054FB8F75E4A,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,6773545B-E803-4212-A465-D220846DC7E1,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,6AD44124-6F40-4AAE-B114-0464F268485E,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,6B86DFA3-0E5A-49E0-B099-58C71AD36DC5,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,6C10B098-86D9-4F71-860D-FA15B4C8C72F,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,6DD04205-D4AB-429B-9359-B441AC5F1254,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,6E6888B2-29D5-420D-8878-327764F080F9,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,723A53DA-EE75-4DC2-8E7C-9DF564BC98BC,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,727A68BF-8B39-4680-B78F-134FF6C9A00F,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,7331506C-0446-4222-AFD1-469485C91868,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,74D604E4-53E8-43ED-9532-A2AB4411DC82,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,762B010A-380C-4B6C-B7A3-C2F842F09225,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,76EE5674-57E3-49AE-A629-F800D12D4C44,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,774ECEDF-7CB4-4EE8-9611-E6AFD2A8C1E3,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,78B2516E-8F26-43B1-8FE9-A6EF24DBBA2F,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,7A98B25A-BDB7-4288-9011-D4ED9A00F8EA,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,7C295E2C-36CF-429C-930A-2B7D96B01180,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,7E1D56DD-7BAF-4642-980F-FD6ACE39C9F5,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,7FF0DB3C-3CBC-43A6-B83E-A804DC29D79C,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,82B2D234-FB8B-44AA-9AF3-11AF85EBDF69,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,845B78E7-2746-44F0-ACD4-09DDB9CFDE75,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,88364672-0969-49C4-8102-E38EB930CCB9,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,88E3AB0F-E222-4ABB-943B-FE07FE44FA98,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,8A76AFD4-3CB0-4D70-9552-54AE7467EB27,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,8C95E453-30B6-4137-852A-4060E1193FAB,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,8D1E0AEF-0843-4CFA-960D-F06FBAB5ED4C,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,8E8ECF06-445D-4A0E-A888-A0902A33E372,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,92C2E862-0B77-4ED3-8F8B-37B36A7CD9C9,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,954F595D-F40D-4435-9D9A-174E44E10F32,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,95C2F859-9684-4E38-8ACB-808F7A76F7F9,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,98074729-8125-4F9A-BD3C-D8155C77E5B8,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,98DE76E0-2FF7-410D-AA4D-0106E77C291B,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,9ACA17C3-7D0C-44EA-981A-8E8541D8A146,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,9B13934B-1738-4B01-B3A5-74F803A0AFB8,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,9C29EACB-4A26-4F66-A9A2-6620C4697343,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,9CA18D8E-5831-46BD-A269-7CA4FDC60E48,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,9F9A40E9-5644-4550-BD44-0FE59F251AFB,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,9FB0336B-6DB7-4171-93A9-B953C1BC8201,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,9FF3BFC3-4CA2-4A39-BC41-ECADDB5F4A7A,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,A24749EE-A0B6-4D6B-885F-8A5F8F665BF8,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,A6576F9C-2AE5-4A76-8072-C1F588EBD4CD,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,A6911AA5-EE80-4A0B-AFC3-E67D5A74A4F7,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,A94E4C79-82F6-4DB9-A523-06327C981695,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,AA3831B4-2835-4A98-8319-0586B1182324,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,ACD1F8C8-7A8C-4FE0-BD78-1E31D49625AF,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,AD6AFA21-E14A-448C-A972-738CA4304272,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,AE9D9D27-974C-40B4-816C-8309423156B9,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,B1274A6A-3AF5-4AC6-BD6A-FA1E75EBBE06,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,B361B6E5-34C5-492C-B0E2-34C8B4E5AA46,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,B4011071-BA95-4C15-9156-86EA35003B6E,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,B425359C-AB71-4EF5-8467-5074DDC567FC,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,B42C2DDE-BC2F-4D88-BA22-9EEB5EFCD4AC,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,B5E46CCF-1B4E-46AB-A5C6-0ABFD0E78A9A,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,BC95CB07-F25D-4FBE-A76B-FD45B4E6658D,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,BE600CC3-0238-4DF3-A093-E29FDCA584BF,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,BE93D72E-CE75-4180-806A-C074D581F682,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,BEF60360-BC47-493C-AEB6-5FDA5282538D,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,C10D8ECB-563A-4951-85E5-4D51E25D7E16,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,C124AD39-C540-4581-A654-CC5F959A6931,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,C1521255-4420-49A8-8918-81C9977AB091,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,C1BECF8A-9664-4739-A21D-9AD60476DECB,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,C54DBC18-8F85-4EE6-8AD3-8A99A9BFAD90,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,C566E2CA-03D0-439C-9A9B-3E3927209507,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,C5B156E5-C1C1-46E0-96AF-75C81BE7FC1A,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,C7460D99-AF1C-4302-B6CE-98CCA5F7219D,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,CBAE04A9-88AF-4BDF-9440-BF79ADAB227D,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,CC43428B-9C2C-4308-9AD3-6E2EBB65544C,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,CDD5EACF-9AA5-4864-BF4C-DE7339BFE9C5,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,D05FE796-09D0-4126-B4DE-2B6C1ECF8078,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,D39C7071-FF0A-4FA4-9783-CAEC2C1826C7,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,D3AEB2EE-92A0-4BDD-B071-56D028689733,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,D4A9229E-B456-4276-991C-073EE484B0DC,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,D4B97428-0E05-4E79-9E6D-E89A58FB257E,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,D57C20BA-D6EA-4A10-8A91-94709E6D8F96,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,D7B1B069-2CD5-43C7-9BF0-DD55B7105A86,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,D909DDAE-BD6E-4A37-922B-F1EF3C365916,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,DC2FB913-373F-485B-BF7D-C77DB32A229B,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,DD11003C-F6F9-472B-9828-1BDB82760DD5,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,DD20D6D8-34B1-4AC7-83EB-4A9FD2879090,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,DEC5CE6D-4DB1-4555-A647-EDAEE5ADB3B4,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,E331ABFA-5740-4374-B7D1-9BBC51B2B1DF,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,E398D514-8F2A-40FC-B7EF-D72EC9FBDAD5,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,E4E4F5B8-49C8-4A8D-92F6-3FE8165B09CC,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,E503DB08-2CBD-42D8-8C2A-A44D8573FBD1,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,E6148C0B-6227-42DE-8228-59D8768717FD,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,E68EED58-56CA-4A28-B87B-34F76BFDF1D7,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,E6DAA04C-D478-411B-A907-43D43375DFDC,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,E904E066-6AC9-440F-9714-5AEC80FFD58E,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,E93365B7-A206-4F07-9C83-1C7A8A254778,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,EA223105-BBDD-4C83-A520-4942414661B0,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,EAC26B7E-D594-4E5A-AA8E-55A6BA985BAD,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,EC2E7E47-1783-45AA-A483-FCE0F141874C,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,EED36261-4429-43D7-A6FE-0C86F6306F0D,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,EEE1A88E-86D2-45CD-B1A5-E5786F6E6974,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,EF5AFB9F-C49F-4BF9-8810-268EED41D9C6,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,F07EA6C2-F878-47E6-B02C-DE54571414D6,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,F0A1F222-D63B-4D15-B828-9F98138E1B49,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,F3003B19-7CA4-4D80-84BE-F24E3D54C0FA,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,F54FDF9A-C190-4D1C-8042-30CDB8858EE4,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,F5A2C032-46CE-4593-B47F-C31D4F4DAF6C,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,F6F4BFC9-A643-4D3F-AC43-641A4A911374,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,F78CA395-86C6-4536-B59A-798DAA7355A8,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,FA752EDC-A9AE-47DA-A013-641168C7B8C0,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,FAE2CFA4-C3B1-4B29-A1D8-2643FBE1A7CE,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,FCA5023E-75D9-427D-83DF-0C96CA03118E,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,FD0C8CB8-ACDB-493B-B42B-1739045399D8,SC
E8F2A60B-6D2B-4189-9394-6FCC6C8CB224,FE288626-CBBE-4F1D-BB35-FF0DE0961DCB,SC
EA37FC28-C93D-41C2-921F-67641AF91FC8,35B1B86F-1BA1-4075-9984-BD10C53249B2,ZC
EA37FC28-C93D-41C2-921F-67641AF91FC8,39ADD145-1AD7-45D1-AA8E-A2FAFA08E722,ZC
EA37FC28-C93D-41C2-921F-67641AF91FC8,91A911C6-DE29-422D-AF26-4E55D5AC7B58,ZC
EA37FC28-C93D-41C2-921F-67641AF91FC8,B7F2FF74-1081-4FD3-98CD-983BE3059F0B,ZC
F414BE72-5A73-40F8-B177-A11FEA5D3F74,B9DF5AEE-CC89-419B-8871-AACB10E30546,CP
F77F4A68-0FC4-4A7F-8FBF-7D09C2309DB8,092BB820-C1E0-4D17-AD91-AB76235F0FB7,KN
F77F4A68-0FC4-4A7F-8FBF-7D09C2309DB8,2315FE39-C5A6-488F-AF6C-9EAF36BD40F5,KN
F77F4A68-0FC4-4A7F-8FBF-7D09C2309DB8,AD57E95B-933C-4322-AD0B-9AD70429719E,KN
F77F4A68-0FC4-4A7F-8FBF-7D09C2309DB8,E29A8248-CC41-4FB6-8433-EA037334F488,KN
F8FEFEFE-425F-416A-BA27-A340E62BCF02,07481EB3-438B-4870-B41C-F5BB9C1880B6,RB
F8FEFEFE-425F-416A-BA27-A340E62BCF02,255B5DF1-C528-4BF0-96BF-AB7489A5934C,RB
F8FEFEFE-425F-416A-BA27-A340E62BCF02,2E4DB717-B70C-49AE-92B4-ECC622E23FDD,RB
F8FEFEFE-425F-416A-BA27-A340E62BCF02,31B302FF-F172-46E7-B7BA-C7E2F424FD45,RB
F8FEFEFE-425F-416A-BA27-A340E62BCF02,4373C751-470C-4222-98A0-4345DBDA8447,RB
F8FEFEFE-425F-416A-BA27-A340E62BCF02,4B63B7C6-C2C9-4B8D-AF84-07C8619D3B1F,RB
F8FEFEFE-425F-416A-BA27-A340E62BCF02,5CA28314-C844-4D58-8219-28F3BD18C251,RB
F8FEFEFE-425F-416A-BA27-A340E62BCF02,633639BC-D427-4994-92FB-4FC4C0DE3AA3,RB
F8FEFEFE-425F-416A-BA27-A340E62BCF02,66602037-3BC7-4FEB-B45B-EE26170CE44D,RB
F8FEFEFE-425F-416A-BA27-A340E62BCF02,679663A1-4B3D-43DE-8C26-FF1204E26CE5,RB
F8FEFEFE-425F-416A-BA27-A340E62BCF02,6E404302-CA58-4FB6-BF1A-D79FB2F2876E,RB
F8FEFEFE-425F-416A-BA27-A340E62BCF02,74C2F8DC-A931-4C76-9439-B29CED318146,RB
F8FEFEFE-425F-416A-BA27-A340E62BCF02,74DAF057-2B8F-4162-BB1D-531D3FA73A94,RB
F8FEFEFE-425F-416A-BA27-A340E62BCF02,7D604B58-4DC0-42B7-BD7A-2F03367FAAE1,RB
F8FEFEFE-425F-416A-BA27-A340E62BCF02,7F7EE4A4-E61E-4F32-B6A4-7E4E7E693157,RB
F8FEFEFE-425F-416A-BA27-A340E62BCF02,868C7A17-A3F9-46A0-8362-58F2F055E051,RB
F8FEFEFE-425F-416A-BA27-A340E62BCF02,8E026DFD-DC5D-4DFF-9446-8389A6F622A2,RB
F8FEFEFE-425F-416A-BA27-A340E62BCF02,939751BC-1F61-470C-A4D7-845C6D6BF30C,RB
F8FEFEFE-425F-416A-BA27-A340E62BCF02,93E2AA3C-78BE-4CDD-9B4E-7C168F535728,RB
F8FEFEFE-425F-416A-BA27-A340E62BCF02,ADFD2592-7368-4500-9A0C-44EFB569A098,RB
F8FEFEFE-425F-416A-BA27-A340E62BCF02,B2CEE875-D648-4617-9E94-BC0EEB94859B,RB
F8FEFEFE-425F-416A-BA27-A340E62BCF02,B4271664-18E8-483E-9056-6F2320DC1D9E,RB
F8FEFEFE-425F-416A-BA27-A340E62BCF02,B534934E-1293-4111-9B59-D5E856AA1A4E,RB
F8FEFEFE-425F-416A-BA27-A340E62BCF02,BA4C8CB0-0E05-42D6-8150-7A3E3C5150AC,RB
F8FEFEFE-425F-416A-BA27-A340E62BCF02,BD6C1EDD-8BBC-455A-A349-0180A6493973,RB
F8FEFEFE-425F-416A-BA27-A340E62BCF02,C8118FE7-7A61-4C73-8B15-60A7642523B5,RB
F8FEFEFE-425F-416A-BA27-A340E62BCF02,D744C6D9-7A1E-4824-BDFC-03B192399650,RB
F8FEFEFE-425F-416A-BA27-A340E62BCF02,D95A185F-105F-47C1-B63F-7A4D01D6DE45,RB
F8FEFEFE-425F-416A-BA27-A340E62BCF02,E8D06C03-622A-4BBD-8944-588A88A4779F,RB
F8FEFEFE-425F-416A-BA27-A340E62BCF02,F499D3C8-C673-4219-8453-C398F0A59D6E,RB
F8FEFEFE-425F-416A-BA27-A340E62BCF02,FB558EFB-65E4-411A-AF01-C3A03272900D,RB
F8FEFEFE-425F-416A-BA27-A340E62BCF02,FFBC75F5-3CDB-48B5-8A98-DEE61AA1B0BF,RB

(1139 rows affected)


Completion time: 2026-01-27T14:05:26.2831995+01:00
