NK_CodeS,NK_codetable,NK_Product,SHORT_NAME
F0E00F1A-D4BD-4B17-AA93-A162C4684234,82751045-AD91-408D-8295-28EC5DA2B9E9,0E49C80D-1EA3-4EF9-BEFB-553F15F522C5,NULL
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,0E49C80D-1EA3-4EF9-BEFB-553F15F522C5,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,0E4C7139-8C38-42A8-B9BF-6E39CC71E2F7,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,0E4C7139-8C38-42A8-B9BF-6E39CC71E2F7,NULL
663816F8-B68F-4744-B8C0-E8D851562D07,C22F7670-1DA0-4F12-BEB6-F606B42C7482,0EB8DE7D-33D2-4A89-9FBD-D0709E3EBB0C,SPe 2
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,0EB8DE7D-33D2-4A89-9FBD-D0709E3EBB0C,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,0EB8DE7D-33D2-4A89-9FBD-D0709E3EBB0C,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,0F09FAAF-FE58-4A55-8F20-3C612C102AD9,SP 1
CB7F5DDA-2F42-4848-9C6A-30497A43DA79,CBE44D0C-5860-4D2C-9395-2FE9C68CC2AE,0F09FAAF-FE58-4A55-8F20-3C612C102AD9,NULL
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,0F09FAAF-FE58-4A55-8F20-3C612C102AD9,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,0F4D062C-71AA-4127-93E2-5960BE8D5CBC,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,0F4D062C-71AA-4127-93E2-5960BE8D5CBC,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,0F6BD7A3-15A3-453A-B0C7-BE09F83E5519,SP 1
663816F8-B68F-4744-B8C0-E8D851562D07,C22F7670-1DA0-4F12-BEB6-F606B42C7482,0FEEEDD8-8684-4CBF-BA78-09E395FC92B9,SPe 2
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,0FEEEDD8-8684-4CBF-BA78-09E395FC92B9,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,0FEEEDD8-8684-4CBF-BA78-09E395FC92B9,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,10645A4A-908F-40E6-BEA1-26D35A370235,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,10645A4A-908F-40E6-BEA1-26D35A370235,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,108064DD-37CF-4D3A-A6E7-DD9039EC0FB3,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,108064DD-37CF-4D3A-A6E7-DD9039EC0FB3,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,1097C776-B7FC-4755-AA8F-3249427499A2,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,1097C776-B7FC-4755-AA8F-3249427499A2,NULL
663816F8-B68F-4744-B8C0-E8D851562D07,C22F7670-1DA0-4F12-BEB6-F606B42C7482,10B5EC4E-2966-4BA3-9F10-DB7185599A19,SPe 2
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,10B5EC4E-2966-4BA3-9F10-DB7185599A19,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,10B5EC4E-2966-4BA3-9F10-DB7185599A19,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,10E03CA6-2EA9-4860-8E91-98C5AA7440E0,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,10E03CA6-2EA9-4860-8E91-98C5AA7440E0,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,10F1E6B6-E31D-4AED-AF6A-01E92A69D2C0,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,10F1E6B6-E31D-4AED-AF6A-01E92A69D2C0,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,10F9EE3B-FEDB-484A-8354-5B8AFE782B9F,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,10F9EE3B-FEDB-484A-8354-5B8AFE782B9F,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,1102653C-AF46-409C-9AD9-8C23D48EBCAA,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,1102653C-AF46-409C-9AD9-8C23D48EBCAA,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,11170E95-AFE8-47D4-9A07-359172391011,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,11170E95-AFE8-47D4-9A07-359172391011,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,111D1FE6-4B79-4F5B-B355-982B1F78BAE0,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,111D1FE6-4B79-4F5B-B355-982B1F78BAE0,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,11A04CD9-C55A-47D1-9A10-789DC3786750,SP 1
CB7F5DDA-2F42-4848-9C6A-30497A43DA79,CBE44D0C-5860-4D2C-9395-2FE9C68CC2AE,11A04CD9-C55A-47D1-9A10-789DC3786750,NULL
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,11A04CD9-C55A-47D1-9A10-789DC3786750,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,11AD0C7C-EE8A-4DFF-844D-3B7E43BF4D01,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,11AD0C7C-EE8A-4DFF-844D-3B7E43BF4D01,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,11DA1377-7586-4649-BE15-70E33B14CA85,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,11DA1377-7586-4649-BE15-70E33B14CA85,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,11E05E33-B926-4BFB-99B3-3F007D86BCB0,SP 1
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,11E3B0FE-801D-4A8C-822A-C8ED68CCF555,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,11E3B0FE-801D-4A8C-822A-C8ED68CCF555,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,1219B29E-AD9F-48D5-8957-AFBCB0B39FBD,SP 1
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,123259B9-93EF-49C3-8F36-2DFAFF7F5F66,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,123259B9-93EF-49C3-8F36-2DFAFF7F5F66,NULL
663816F8-B68F-4744-B8C0-E8D851562D07,C22F7670-1DA0-4F12-BEB6-F606B42C7482,1285AEB1-8ACB-4EEB-AFC0-39678641CF12,SPe 2
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,1285AEB1-8ACB-4EEB-AFC0-39678641CF12,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,1285AEB1-8ACB-4EEB-AFC0-39678641CF12,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,12D35973-311E-48EA-BBAB-B1A5EC0C1FA4,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,12D35973-311E-48EA-BBAB-B1A5EC0C1FA4,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,13313B15-D5D9-42AB-B9A8-1888BB7E0CA8,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,13313B15-D5D9-42AB-B9A8-1888BB7E0CA8,NULL
663816F8-B68F-4744-B8C0-E8D851562D07,C22F7670-1DA0-4F12-BEB6-F606B42C7482,1343F2D4-2E4B-4993-9564-26A961A9CEA3,SPe 2
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,1343F2D4-2E4B-4993-9564-26A961A9CEA3,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,1343F2D4-2E4B-4993-9564-26A961A9CEA3,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,134CC9FB-4BC8-4EA6-AB76-B7172F02D63C,SP 1
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,138D3097-15F2-4B03-91B7-700F1A895ECF,SP 1
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,13C07C2C-B36D-4C47-8135-CAC1F8A4341C,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,13C07C2C-B36D-4C47-8135-CAC1F8A4341C,NULL
36E8ADF3-882E-4064-923A-25CCC7173B54,F406930C-0460-4A2E-AE02-55E2C01B12AE,13CD442E-0555-4450-A379-D40E760890D7,SPe 2
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,13CD442E-0555-4450-A379-D40E760890D7,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,13CD442E-0555-4450-A379-D40E760890D7,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,14316695-B18B-4B3F-BAB7-0C988C85672D,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,14316695-B18B-4B3F-BAB7-0C988C85672D,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,14370F2A-7AE0-421D-B56D-004D67FAF03B,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,14370F2A-7AE0-421D-B56D-004D67FAF03B,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,147A53F7-EEC1-4AC6-8D2A-3735D52D5BEB,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,147A53F7-EEC1-4AC6-8D2A-3735D52D5BEB,NULL
663816F8-B68F-4744-B8C0-E8D851562D07,C22F7670-1DA0-4F12-BEB6-F606B42C7482,14D3EAD0-6381-4206-89B7-0D85B1A02691,SPe 2
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,14D3EAD0-6381-4206-89B7-0D85B1A02691,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,14D3EAD0-6381-4206-89B7-0D85B1A02691,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,151AF6C4-CBBF-4E47-9FE6-3D0D57FC81E3,SP 1
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,151FA6B1-77D7-44CC-B51F-03738FA0F672,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,151FA6B1-77D7-44CC-B51F-03738FA0F672,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,157AA0E2-523D-4E6B-8BD9-407C7326D6EB,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,157AA0E2-523D-4E6B-8BD9-407C7326D6EB,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,157E3236-FF4B-4A2F-8674-CBA7C9373D16,SP 1
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,15CE96BF-04F6-4624-AD8C-508E12B92233,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,15CE96BF-04F6-4624-AD8C-508E12B92233,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,169AFE3A-6E86-465A-9767-5B01DEDC61CE,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,169AFE3A-6E86-465A-9767-5B01DEDC61CE,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,16AE2B4B-AA25-4702-8492-DECAA3EB41C5,SP 1
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,16AEB9F0-571E-45FF-82C4-619D88727204,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,16AEB9F0-571E-45FF-82C4-619D88727204,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,16C35AB5-1239-4B9D-A86C-2E4079F9DD6D,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,16C35AB5-1239-4B9D-A86C-2E4079F9DD6D,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,170334B7-CEBE-4DBD-BCFA-EC88FBD2B64E,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,170334B7-CEBE-4DBD-BCFA-EC88FBD2B64E,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,17428367-0B5C-47F6-A695-B7581562FA4B,SP 1
CB7F5DDA-2F42-4848-9C6A-30497A43DA79,CBE44D0C-5860-4D2C-9395-2FE9C68CC2AE,17428367-0B5C-47F6-A695-B7581562FA4B,NULL
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,17428367-0B5C-47F6-A695-B7581562FA4B,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,175AA24C-671C-46C2-B5A7-B9B67E1EE48D,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,175AA24C-671C-46C2-B5A7-B9B67E1EE48D,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,17E3CEDF-B08C-4DCD-9794-1B2CD7ABE6AA,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,17E3CEDF-B08C-4DCD-9794-1B2CD7ABE6AA,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,1837281B-77E6-4928-9815-29B7B4710183,SP 1
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,186263AC-E5DD-43C7-8637-54D8E68716BE,SP 1
CB7F5DDA-2F42-4848-9C6A-30497A43DA79,CBE44D0C-5860-4D2C-9395-2FE9C68CC2AE,186263AC-E5DD-43C7-8637-54D8E68716BE,NULL
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,186263AC-E5DD-43C7-8637-54D8E68716BE,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,186D90CE-C2FF-4CB3-8EEE-3191F05A07D6,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,186D90CE-C2FF-4CB3-8EEE-3191F05A07D6,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,18CA0130-308C-441C-9E72-9C5C71CA5629,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,18CA0130-308C-441C-9E72-9C5C71CA5629,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,18DFFC1C-8413-4CCB-A586-1F7C28193CA4,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,18DFFC1C-8413-4CCB-A586-1F7C28193CA4,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,18EA3188-796D-4CD2-A109-EB30E702C461,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,18EA3188-796D-4CD2-A109-EB30E702C461,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,1949511A-0097-4814-9C42-A71ABE69C80A,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,1949511A-0097-4814-9C42-A71ABE69C80A,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,194D7B96-375C-46FE-B29D-CBDB1C103132,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,194D7B96-375C-46FE-B29D-CBDB1C103132,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,196EA0CB-64DF-4041-B0C0-BA6886761921,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,196EA0CB-64DF-4041-B0C0-BA6886761921,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,197131F2-ECE1-4B6D-8737-198AD0DF7E82,SP 1
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,198DB394-F9EF-47D5-BB0C-ADE782CDB893,SP 1
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,1996E563-D087-489C-8B41-46FDB9C1F550,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,1996E563-D087-489C-8B41-46FDB9C1F550,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,19C981FB-3DC6-4AEF-9FFE-AFBCDEECF28D,SP 1
CB7F5DDA-2F42-4848-9C6A-30497A43DA79,CBE44D0C-5860-4D2C-9395-2FE9C68CC2AE,19C981FB-3DC6-4AEF-9FFE-AFBCDEECF28D,NULL
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,19C981FB-3DC6-4AEF-9FFE-AFBCDEECF28D,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,1A421BAF-17E4-4386-A661-4679A4D59DC6,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,1A421BAF-17E4-4386-A661-4679A4D59DC6,NULL
36E8ADF3-882E-4064-923A-25CCC7173B54,F406930C-0460-4A2E-AE02-55E2C01B12AE,1AC55C5A-5941-420B-A062-8D5E04D581E4,SPe 2
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,1AC55C5A-5941-420B-A062-8D5E04D581E4,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,1AC55C5A-5941-420B-A062-8D5E04D581E4,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,1B0A500F-2368-451D-B2FF-22587B56B4BE,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,1B0A500F-2368-451D-B2FF-22587B56B4BE,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,1B45CDFC-61EF-47E5-A23F-92B4F2480ECD,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,1B45CDFC-61EF-47E5-A23F-92B4F2480ECD,NULL
663816F8-B68F-4744-B8C0-E8D851562D07,C22F7670-1DA0-4F12-BEB6-F606B42C7482,1B6DAE32-033E-442A-89FA-DD19D227A98B,SPe 2
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,1B6DAE32-033E-442A-89FA-DD19D227A98B,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,1B6DAE32-033E-442A-89FA-DD19D227A98B,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,1C47EA6B-A634-4225-BCE2-8C0F99217000,SP 1
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,1C75021B-E29C-4B59-A1AE-F2698DBF21B5,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,1C75021B-E29C-4B59-A1AE-F2698DBF21B5,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,1D16A666-F3ED-44BE-A098-7A15F95B830F,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,1D16A666-F3ED-44BE-A098-7A15F95B830F,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,1D247C04-C91D-4DD9-A470-FE1E325C72B4,SP 1
CB7F5DDA-2F42-4848-9C6A-30497A43DA79,CBE44D0C-5860-4D2C-9395-2FE9C68CC2AE,1D247C04-C91D-4DD9-A470-FE1E325C72B4,NULL
663816F8-B68F-4744-B8C0-E8D851562D07,C22F7670-1DA0-4F12-BEB6-F606B42C7482,1D35DF86-F329-44F0-A8CB-2E9E16D225CF,SPe 2
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,1D35DF86-F329-44F0-A8CB-2E9E16D225CF,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,1D35DF86-F329-44F0-A8CB-2E9E16D225CF,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,1DA70A18-DAF1-41A0-8646-F0FEE7F94100,SP 1
CB7F5DDA-2F42-4848-9C6A-30497A43DA79,CBE44D0C-5860-4D2C-9395-2FE9C68CC2AE,1DA70A18-DAF1-41A0-8646-F0FEE7F94100,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,1E079B09-9E5E-4301-AD88-BE14D9A778A1,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,1E079B09-9E5E-4301-AD88-BE14D9A778A1,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,1EC060D5-9022-4553-B6C0-987525CFC0D9,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,1EC060D5-9022-4553-B6C0-987525CFC0D9,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,1F1AD70C-F1F3-479A-BE38-5D01B282F072,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,1F1AD70C-F1F3-479A-BE38-5D01B282F072,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,1F3711E1-5D10-43B2-BABA-A3FE391B53EA,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,1F3711E1-5D10-43B2-BABA-A3FE391B53EA,NULL
